Time,Date,Temperature,Humidity,TDS Value,pH Level
08:27,10/27/2023,29,88,479.13,6.77
08:32,10/27/2023,29,90,517.08,6.78
08:37,10/27/2023,29,89,543.66,6.78
08:42,10/27/2023,29,88,521.43,6.77
08:47,10/27/2023,30,89,516.26,6.79
08:52,10/27/2023,30,86,535.99,6.77
08:57,10/27/2023,30,87,531.56,6.8
09:02,10/27/2023,31,88,486.17,6.81
09:07,10/27/2023,31,82,500.71,6.8
09:12,10/27/2023,30,85,535.99,6.78
09:17,10/27/2023,29,87,543.66,6.78
09:22,10/27/2023,30,87,509.81,6.8
09:27,10/27/2023,30,85,507.68,6.79
09:32,10/27/2023,30,86,529.35,6.78
09:37,10/27/2023,30,86,488.78,6.79
09:42,10/27/2023,30,85,533.77,6.79
09:47,10/27/2023,30,86,535.99,6.81
09:52,10/27/2023,31,84,500.71,6.82
09:57,10/27/2023,31,85,524.24,6.81
10:02,10/27/2023,31,82,522.06,6.79
10:07,10/27/2023,31,84,486.17,6.81
10:12,10/27/2023,31,82,500.71,6.85
10:17,10/27/2023,32,80,510.77,6.87
10:22,10/27/2023,32,78,510.77,6.93
10:27,10/27/2023,32,73,512.91,6.93
10:32,10/27/2023,32,72,508.65,6.89
10:37,10/27/2023,32,75,504.43,6.93
10:42,10/27/2023,33,72,469.41,6.92
10:47,10/27/2023,32,71,504.43,6.94
10:52,10/27/2023,32,72,479.66,6.92
10:57,10/27/2023,32,74,506.54,6.93
11:02,10/27/2023,33,70,493.66,6.96
11:07,10/27/2023,33,69,495.73,6.94
11:12,10/27/2023,34,69,485.3,6.96
11:17,10/27/2023,34,65,453.71,6.95
11:22,10/27/2023,33,65,495.73,6.96
11:27,10/27/2023,34,63,483.27,6.96
11:32,10/27/2023,35,61,483.22,6.94
11:37,10/27/2023,36,61,467.43,6.96
11:42,10/27/2023,36,58,471.35,6.95
11:47,10/27/2023,36,59,469.39,6.96
11:52,10/27/2023,36,58,413.37,6.96
11:57,10/27/2023,36,57,440.7,6.96
12:02,10/27/2023,37,57,456.06,6.97
12:07,10/27/2023,37,55,459.89,6.96
12:12,10/27/2023,36,55,440.7,6.96
12:17,10/27/2023,37,55,457.97,6.96
12:22,10/27/2023,37,54,426.3,6.96
12:27,10/27/2023,36,54,465.48,6.95
12:32,10/27/2023,36,56,469.39,6.95
12:35,10/27/2023,36,55,551.25,6.29
12:35,10/27/2023,36,56,549.01,6.32
12:36,10/27/2023,36,57,518.43,6.66
12:36,10/27/2023,36,56,540.12,6.66
12:36,10/27/2023,36,57,505.78,6.67
12:35,10/27/2023,35,56,558.16,6.29
12:36,10/27/2023,35,56,546.88,6.64
12:36,10/27/2023,35,56,546.88,6.64
12:36,10/27/2023,35,55,544.65,6.66
12:36,10/27/2023,35,56,544.65,6.66
