Time,Date,Temperature,Humidity,TDS Value,pH Level
11:20,10/20/2023,39.0,41.0,423.61,6.94
11:25,10/20/2023,39.0,43.0,404.27,6.92
11:30,10/20/2023,40.0,40.0,391.28,6.95
11:35,10/20/2023,38.0,44.0,401.97,6.95
11:40,10/20/2023,38.0,44.0,396.81,6.94
11:45,10/20/2023,39.0,41.0,395.69,6.94
11:50,10/20/2023,39.0,41.0,392.3,6.94
11:55,10/20/2023,38.0,42.0,403.7,6.96
12:01,10/20/2023,38.0,43.0,426.71,6.94
12:06,10/20/2023,38.0,42.0,414.2,6.95
12:11,10/20/2023,38.0,43.0,432.15,6.93
12:16,10/20/2023,36.0,51.0,448.21,6.94
12:21,10/20/2023,36.0,50.0,450.1,6.94
12:26,10/20/2023,36.0,48.0,424.15,6.96
12:31,10/20/2023,35.0,52.0,423.89,6.93
12:36,10/20/2023,35.0,50.0,425.71,6.95
12:41,10/20/2023,34.0,55.0,412.84,6.97
12:46,10/20/2023,33.0,58.0,442.28,6.95
12:51,10/20/2023,33.0,59.0,419.96,6.96
12:56,10/20/2023,33.0,63.0,479.4,6.94
13:01,10/20/2023,33.0,60.0,471.39,6.88
13:06,10/20/2023,34.0,60.0,446.07,6.76
13:11,10/20/2023,34.0,58.0,463.4,6.74
13:16,10/20/2023,34.0,57.0,461.45,6.75
13:21,10/20/2023,34.0,57.0,438.53,6.74
13:26,10/20/2023,34.0,59.0,409.26,6.76
13:31,10/20/2023,34.0,60.0,431.07,6.75
13:36,10/20/2023,34.0,58.0,409.26,6.75
13:41,10/20/2023,35.0,57.0,420.26,6.76
13:46,10/20/2023,34.0,57.0,434.79,6.74
13:51,10/20/2023,34.0,59.0,436.65,6.75
13:56,10/20/2023,34.0,58.0,465.36,6.73
14:01,10/20/2023,34.0,59.0,461.45,6.75
14:06,10/20/2023,34.0,57.0,469.3,6.74
14:11,10/20/2023,34.0,58.0,440.4,6.76
14:16,10/20/2023,34.0,59.0,440.4,6.75
14:21,10/20/2023,34.0,59.0,461.45,6.76
14:26,10/20/2023,34.0,59.0,431.07,6.74
14:31,10/20/2023,33.0,62.0,442.28,6.74
14:36,10/20/2023,33.0,63.0,434.75,6.75
14:41,10/20/2023,32.0,64.0,442.38,6.76
14:46,10/20/2023,32.0,67.0,446.2,6.76
14:51,10/20/2023,32.0,65.0,485.76,6.54
14:56,10/20/2023,33.0,65.0,489.55,6.56
15:01,10/20/2023,33.0,66.0,477.39,6.58
15:06,10/20/2023,33.0,65.0,449.91,6.73
15:11,10/20/2023,32.0,65.0,491.92,6.75
15:16,10/20/2023,33.0,66.0,477.39,6.75
15:21,10/20/2023,33.0,65.0,423.63,6.81
15:26,10/20/2023,33.0,65.0,448.0,6.8
15:31,10/20/2023,33.0,65.0,448.0,6.79
15:36,10/20/2023,33.0,65.0,440.39,6.77
15:41,10/20/2023,32.0,67.0,453.91,6.76
15:46,10/20/2023,32.0,66.0,453.91,6.75
15:51,10/20/2023,24.0,95.0,577.05,6.28
15:56,10/20/2023,25.0,95.0,563.15,6.36
16:01,10/20/2023,25.0,95.0,528.61,6.34
16:06,10/20/2023,25.0,95.0,504.31,6.34
16:11,10/20/2023,25.0,95.0,524.13,6.25
16:16,10/20/2023,25.0,95.0,556.1,6.24
16:21,10/20/2023,25.0,95.0,519.68,6.22
16:26,10/20/2023,25.0,95.0,551.44,6.28
16:31,10/20/2023,25.0,95.0,572.65,6.29
16:36,10/20/2023,25.0,95.0,567.88,6.3
16:41,10/20/2023,25.0,95.0,526.36,6.31
16:46,10/20/2023,25.0,95.0,567.88,6.29
16:51,10/20/2023,25.0,95.0,570.26,6.27
16:56,10/20/2023,25.0,95.0,563.15,6.29
17:01,10/20/2023,25.0,95.0,567.88,6.25
17:06,10/20/2023,25.0,95.0,565.51,6.27
17:11,10/20/2023,24.0,95.0,581.9,6.32
17:16,10/20/2023,24.0,95.0,530.28,6.35
17:21,10/20/2023,25.0,95.0,575.05,6.36
17:26,10/20/2023,25.0,95.0,542.22,6.3
17:31,10/20/2023,25.0,95.0,565.51,6.28
17:36,10/20/2023,25.0,95.0,570.26,6.28
17:41,10/20/2023,24.0,95.0,541.69,6.31
17:46,10/20/2023,24.0,95.0,537.11,6.35
17:51,10/20/2023,25.0,95.0,565.51,6.35
17:56,10/20/2023,25.0,95.0,535.38,6.35
18:01,10/20/2023,25.0,95.0,570.26,6.35
18:06,10/20/2023,25.0,95.0,572.65,6.36
18:11,10/20/2023,25.0,95.0,542.22,6.32
18:16,10/20/2023,25.0,95.0,572.65,6.36
18:21,10/20/2023,25.0,95.0,530.86,6.35
18:26,10/20/2023,25.0,95.0,572.65,6.33
18:31,10/20/2023,25.0,95.0,575.05,6.36
18:36,10/20/2023,25.0,95.0,575.05,6.36
18:41,10/20/2023,25.0,95.0,572.65,6.32
18:46,10/20/2023,25.0,95.0,537.65,6.32
18:51,10/20/2023,25.0,95.0,567.88,6.31
18:56,10/20/2023,25.0,95.0,521.9,6.31
19:01,10/20/2023,25.0,95.0,542.22,6.3
19:06,10/20/2023,25.0,95.0,537.65,6.32
19:11,10/20/2023,25.0,95.0,570.26,6.3
19:16,10/20/2023,25.0,95.0,563.15,6.28
19:21,10/20/2023,25.0,95.0,563.15,6.26
19:26,10/20/2023,25.0,95.0,565.51,6.25
19:31,10/20/2023,25.0,95.0,558.44,6.26
19:36,10/20/2023,25.0,95.0,558.44,6.27
19:41,10/20/2023,25.0,95.0,558.44,6.26
19:46,10/20/2023,25.0,95.0,558.44,6.26
19:51,10/20/2023,25.0,95.0,567.88,6.24
19:56,10/20/2023,25.0,95.0,563.15,6.18
20:01,10/20/2023,25.0,95.0,519.68,6.22
20:06,10/20/2023,25.0,95.0,563.15,6.24
20:11,10/20/2023,25.0,95.0,539.93,6.25
20:16,10/20/2023,25.0,95.0,565.51,6.27
20:21,10/20/2023,25.0,95.0,539.93,6.26
20:26,10/20/2023,25.0,95.0,542.22,6.25
20:31,10/20/2023,25.0,95.0,560.79,6.24
20:36,10/20/2023,25.0,95.0,517.46,6.23
20:41,10/20/2023,25.0,95.0,563.15,6.27
20:46,10/20/2023,25.0,95.0,563.15,6.25
20:51,10/20/2023,25.0,95.0,570.26,6.29
20:56,10/20/2023,25.0,95.0,533.12,6.28
21:01,10/20/2023,25.0,95.0,577.45,6.29
21:06,10/20/2023,25.0,95.0,587.15,6.29
21:11,10/20/2023,25.0,95.0,497.83,6.38
21:16,10/20/2023,25.0,95.0,579.86,6.36
21:21,10/20/2023,25.0,95.0,582.28,6.35
21:26,10/20/2023,25.0,95.0,584.71,6.37
21:31,10/20/2023,25.0,95.0,584.71,6.36
21:36,10/20/2023,25.0,95.0,563.15,6.36
21:41,10/20/2023,25.0,95.0,530.86,6.33
21:46,10/20/2023,25.0,95.0,584.71,6.37
21:51,10/20/2023,25.0,95.0,553.77,6.32
21:56,10/20/2023,25.0,95.0,582.28,6.32
22:01,10/20/2023,25.0,95.0,584.71,6.33
22:06,10/20/2023,25.0,95.0,584.71,6.33
22:11,10/20/2023,25.0,95.0,582.28,6.35
22:16,10/20/2023,25.0,95.0,539.93,6.33
22:21,10/20/2023,25.0,95.0,589.59,6.35
22:26,10/20/2023,25.0,95.0,589.59,6.33
22:31,10/20/2023,25.0,95.0,589.59,6.35
22:36,10/20/2023,25.0,95.0,558.44,6.35
22:41,10/20/2023,25.0,95.0,55.0,6.35
22:57,10/20/2023,25.0,95.0,587.15,6.35
23:02,10/20/2023,25.0,95.0,587.15,6.33
23:07,10/20/2023,25.0,95.0,589.59,6.33
23:12,10/20/2023,25.0,95.0,589.59,6.34
23:17,10/20/2023,25.0,95.0,589.59,6.35
23:22,10/20/2023,25.0,95.0,560.79,6.33
23:27,10/20/2023,25.0,95.0,508.67,6.36
23:32,10/20/2023,25.0,95.0,587.15,6.35
23:37,10/20/2023,25.0,95.0,589.59,6.35
23:42,10/20/2023,25.0,95.0,587.15,6.34
23:47,10/20/2023,25.0,95.0,589.59,6.35
23:52,10/20/2023,25.0,95.0,558.44,6.35
23:57,10/20/2023,25.0,95.0,528.61,6.34
0:02,10/21/2023,25.0,95.0,589.59,6.34
0:07,10/21/2023,25.0,95.0,553.77,6.32
0:12,10/21/2023,25.0,95.0,587.15,6.34
0:17,10/21/2023,25.0,95.0,587.15,6.33
0:22,10/21/2023,25.0,95.0,584.71,6.34
0:27,10/21/2023,25.0,95.0,584.71,6.33
0:32,10/21/2023,25.0,95.0,508.67,6.33
0:37,10/21/2023,25.0,95.0,587.15,6.33
0:42,10/21/2023,25.0,95.0,594.51,6.33
0:47,10/21/2023,25.0,95.0,589.59,6.34
0:52,10/21/2023,25.0,95.0,587.15,6.34
0:57,10/21/2023,25.0,95.0,589.59,6.32
1:02,10/21/2023,25.0,95.0,592.05,6.34
1:07,10/21/2023,25.0,95.0,544.51,6.34
1:12,10/21/2023,25.0,95.0,596.98,6.33
1:17,10/21/2023,25.0,95.0,592.05,6.35
1:22,10/21/2023,25.0,95.0,594.51,6.34
1:27,10/21/2023,25.0,95.0,596.98,6.32
1:32,10/21/2023,25.0,95.0,596.98,6.33
1:37,10/21/2023,25.0,95.0,594.51,6.35
1:42,10/21/2023,25.0,95.0,539.93,6.34
1:47,10/21/2023,25.0,95.0,589.59,6.32
1:52,10/21/2023,25.0,95.0,592.05,6.35
1:57,10/21/2023,25.0,95.0,592.05,6.33
2:02,10/21/2023,25.0,95.0,592.05,6.34
2:07,10/21/2023,25.0,95.0,594.51,6.33
2:12,10/21/2023,25.0,95.0,544.51,6.34
2:17,10/21/2023,25.0,95.0,592.05,6.33
2:22,10/21/2023,25.0,95.0,594.51,6.33
2:27,10/21/2023,25.0,95.0,594.51,6.32
2:32,10/21/2023,25.0,95.0,587.15,6.33
2:37,10/21/2023,25.0,95.0,587.15,6.33
2:42,10/21/2023,25.0,95.0,589.59,6.32
2:47,10/21/2023,25.0,95.0,535.38,6.33
2:52,10/21/2023,25.0,95.0,592.05,6.32
2:57,10/21/2023,25.0,95.0,560.79,6.33
3:02,10/21/2023,25.0,95.0,589.59,6.33
3:07,10/21/2023,25.0,95.0,592.05,6.33
3:12,10/21/2023,25.0,95.0,584.71,6.34
3:17,10/21/2023,25.0,95.0,546.82,6.33
3:22,10/21/2023,25.0,95.0,533.12,6.32
3:27,10/21/2023,25.0,95.0,572.65,6.33
3:32,10/21/2023,25.0,95.0,572.65,6.33
3:37,10/21/2023,25.0,95.0,567.88,6.33
3:42,10/21/2023,25.0,95.0,567.88,6.32
3:47,10/21/2023,25.0,95.0,575.05,6.33
3:52,10/21/2023,25.0,95.0,544.51,6.33
3:57,10/21/2023,25.0,95.0,528.61,6.33
4:02,10/21/2023,25.0,95.0,570.26,6.33
4:07,10/21/2023,25.0,95.0,537.65,6.32
4:12,10/21/2023,25.0,95.0,567.88,6.33
4:17,10/21/2023,25.0,95.0,572.65,6.3
4:22,10/21/2023,25.0,95.0,533.12,6.34
4:27,10/21/2023,25.0,95.0,517.46,6.35
4:32,10/21/2023,25.0,95.0,560.79,6.29
4:37,10/21/2023,25.0,95.0,539.93,6.34
4:42,10/21/2023,25.0,95.0,565.51,6.33
4:47,10/21/2023,25.0,95.0,565.51,6.34
4:52,10/21/2023,25.0,95.0,560.79,6.33
4:57,10/21/2023,25.0,95.0,565.51,6.32
5:02,10/21/2023,25.0,95.0,495.68,6.31
5:07,10/21/2023,25.0,95.0,565.51,6.35
5:12,10/21/2023,25.0,95.0,537.65,6.33
5:17,10/21/2023,25.0,95.0,572.65,6.33
5:22,10/21/2023,25.0,95.0,560.79,6.32
5:27,10/21/2023,25.0,95.0,563.15,6.33
5:32,10/21/2023,25.0,95.0,563.15,6.36
5:37,10/21/2023,25.0,95.0,519.68,6.34
5:42,10/21/2023,25.0,95.0,533.12,6.34
5:47,10/21/2023,25.0,95.0,565.51,6.35
5:52,10/21/2023,26.0,95.0,554.42,6.35
5:57,10/21/2023,25.0,95.0,544.51,6.35
6:02,10/21/2023,26.0,95.0,522.66,6.36
6:07,10/21/2023,26.0,95.0,520.45,6.33
6:12,10/21/2023,26.0,95.0,545.2,6.35
6:17,10/21/2023,26.0,95.0,554.42,6.34
6:22,10/21/2023,26.0,95.0,554.42,6.33
6:27,10/21/2023,26.0,95.0,520.45,6.33
6:32,10/21/2023,26.0,95.0,527.11,6.33
6:37,10/21/2023,26.0,95.0,554.42,6.37
6:42,10/21/2023,26.0,95.0,483.86,6.32
6:47,10/21/2023,27.0,95.0,548.33,6.32
6:52,10/21/2023,27.0,95.0,548.33,6.31
6:57,10/21/2023,27.0,95.0,546.04,6.27
7:02,10/21/2023,27.0,95.0,546.04,6.26
7:07,10/21/2023,27.0,95.0,548.33,6.26
7:12,10/21/2023,27.0,95.0,550.63,6.23
7:17,10/21/2023,28.0,95.0,488.17,6.14
7:22,10/21/2023,28.0,95.0,502.94,6.04
7:27,10/21/2023,28.0,95.0,529.05,6.02
7:32,10/21/2023,28.0,95.0,529.05,6.0
7:37,10/21/2023,29.0,95.0,519.25,5.98
7:42,10/21/2023,29.0,95.0,519.25,5.91
7:47,10/21/2023,29.0,95.0,519.25,5.88
7:52,10/21/2023,30.0,95.0,452.57,5.84
7:57,10/21/2023,32.0,89.0,491.92,6.0
8:02,10/21/2023,32.0,87.0,491.92,6.06
8:07,10/21/2023,32.0,85.0,469.63,6.51
8:12,10/21/2023,33.0,80.0,449.91,6.68
8:17,10/21/2023,36.0,72.0,452.0,6.72
8:22,10/21/2023,37.0,59.0,422.68,6.68
8:27,10/21/2023,38.0,64.0,439.5,6.7
8:32,10/21/2023,39.0,59.0,438.12,6.69
8:37,10/21/2023,39.0,57.0,436.28,6.65
8:42,10/21/2023,40.0,55.0,425.98,6.68
8:47,10/21/2023,40.0,51.0,422.41,6.67
8:52,10/21/2023,39.0,53.0,429.01,6.68
8:57,10/21/2023,37.0,59.0,391.16,6.67
9:02,10/21/2023,38.0,56.0,433.98,6.68
9:07,10/21/2023,39.0,55.0,411.22,6.68
9:12,10/21/2023,38.0,55.0,433.98,6.68
9:17,10/21/2023,38.0,58.0,433.98,6.68
9:22,10/21/2023,37.0,56.0,439.12,6.7
9:28,10/21/2023,36.0,57.0,453.91,6.66
9:33,10/21/2023,34.0,62.0,438.53,6.67
9:38,10/21/2023,36.0,62.0,435.13,6.67
9:43,10/21/2023,37.0,57.0,444.71,6.68
9:48,10/21/2023,37.0,56.0,446.59,6.62
9:53,10/21/2023,35.0,60.0,463.42,6.68
9:58,10/21/2023,36.0,57.0,452.0,6.69
10:03,10/21/2023,37.0,57.0,428.11,6.68
10:08,10/21/2023,36.0,57.0,416.94,6.69
10:13,10/21/2023,37.0,56.0,439.12,6.67
10:18,10/21/2023,38.0,56.0,441.35,6.68
10:23,10/21/2023,37.0,57.0,439.12,6.68
10:28,10/21/2023,37.0,54.0,439.12,6.67
10:33,10/21/2023,38.0,54.0,435.82,6.68
10:38,10/21/2023,35.0,55.0,429.38,6.67
10:43,10/21/2023,38.0,57.0,432.15,6.67
10:48,10/21/2023,36.0,54.0,455.82,6.67
10:53,10/21/2023,36.0,57.0,450.1,6.7
10:58,10/21/2023,38.0,54.0,421.32,6.67
11:03,10/21/2023,36.0,56.0,444.44,6.64
11:08,10/21/2023,35.0,58.0,463.42,6.63
11:13,10/21/2023,35.0,61.0,425.71,6.67
11:18,10/21/2023,37.0,57.0,444.71,6.67
11:23,10/21/2023,37.0,53.0,440.98,6.65
11:28,10/21/2023,37.0,55.0,442.84,6.67
11:33,10/21/2023,36.0,55.0,453.91,6.66
11:38,10/21/2023,36.0,55.0,433.28,6.67
11:43,10/21/2023,34.0,57.0,455.64,6.63
11:48,10/21/2023,34.0,60.0,423.72,6.61
11:53,10/21/2023,34.0,61.0,453.71,6.55
11:58,10/21/2023,33.0,64.0,475.38,6.52
12:03,10/21/2023,33.0,65.0,479.4,6.62
12:08,10/21/2023,33.0,64.0,477.39,6.62
12:13,10/21/2023,33.0,65.0,457.64,6.67
12:18,10/21/2023,34.0,62.0,449.88,6.67
12:23,10/21/2023,35.0,60.0,427.54,6.66
12:28,10/21/2023,34.0,60.0,451.79,6.67
12:33,10/21/2023,35.0,60.0,461.47,6.67
12:38,10/21/2023,36.0,58.0,450.1,6.67
12:43,10/21/2023,37.0,55.0,442.84,6.66
12:48,10/21/2023,35.0,56.0,461.47,6.64
12:53,10/21/2023,34.0,59.0,421.89,6.6
12:58,10/21/2023,34.0,61.0,467.33,6.59
13:03,10/21/2023,34.0,62.0,453.71,6.58
13:08,10/21/2023,33.0,65.0,479.4,6.54
13:13,10/21/2023,33.0,66.0,461.54,6.61
13:18,10/21/2023,33.0,65.0,479.4,6.59
13:23,10/21/2023,33.0,66.0,479.4,6.65
13:28,10/21/2023,33.0,64.0,446.09,6.65
13:33,10/21/2023,34.0,63.0,451.79,6.64
13:38,10/21/2023,34.0,63.0,469.3,6.63
13:43,10/21/2023,33.0,64.0,477.39,6.6
13:48,10/21/2023,33.0,65.0,475.38,6.54
13:53,10/21/2023,32.0,68.0,487.81,6.57
13:58,10/21/2023,31.0,69.0,478.02,6.58
14:03,10/21/2023,31.0,69.0,464.0,6.58
14:08,10/21/2023,31.0,69.0,480.05,6.56
14:13,10/21/2023,31.0,69.0,480.05,6.61
14:18,10/21/2023,31.0,68.0,496.52,6.54
14:23,10/21/2023,31.0,70.0,498.61,6.57
14:28,10/21/2023,31.0,68.0,492.36,6.6
14:33,10/21/2023,31.0,67.0,500.71,6.57
14:38,10/21/2023,31.0,69.0,465.98,6.56
14:43,10/21/2023,31.0,68.0,496.52,6.54
14:48,10/21/2023,31.0,69.0,476.0,6.58
14:53,10/21/2023,31.0,69.0,500.71,6.5
14:58,10/21/2023,31.0,70.0,502.81,6.47
15:03,10/21/2023,31.0,71.0,500.71,6.32
15:08,10/21/2023,30.0,72.0,452.57,6.32
15:13,10/21/2023,30.0,72.0,486.71,6.31
15:18,10/21/2023,30.0,73.0,503.43,6.18
15:23,10/21/2023,30.0,75.0,507.68,6.26
15:28,10/21/2023,30.0,74.0,507.68,6.2
15:33,10/21/2023,30.0,75.0,509.81,6.15
15:38,10/21/2023,30.0,75.0,509.81,6.16
15:43,10/21/2023,30.0,76.0,476.48,6.13
15:48,10/21/2023,30.0,76.0,509.81,6.16
15:53,10/21/2023,29.0,77.0,497.83,6.11
15:58,10/21/2023,30.0,78.0,507.68,6.05
16:03,10/21/2023,29.0,78.0,497.83,6.04
16:08,10/21/2023,29.0,78.0,517.08,6.02
16:13,10/21/2023,29.0,79.0,517.08,5.96
16:18,10/21/2023,29.0,79.0,485.3,6.06
16:23,10/21/2023,29.0,79.0,528.02,6.09
16:28,10/21/2023,29.0,79.0,532.45,6.1
16:33,10/21/2023,29.0,79.0,528.02,6.02
16:38,10/21/2023,29.0,80.0,519.25,6.06
16:43,10/21/2023,29.0,81.0,506.31,6.12
16:48,10/21/2023,29.0,81.0,523.62,6.07
16:53,10/21/2023,29.0,81.0,491.53,6.04
16:58,10/21/2023,29.0,82.0,523.62,6.08
17:03,10/21/2023,29.0,82.0,519.25,6.01
17:08,10/21/2023,29.0,82.0,523.62,5.99
17:13,10/21/2023,29.0,82.0,521.43,6.03
17:18,10/21/2023,29.0,83.0,504.18,5.94
17:23,10/21/2023,29.0,83.0,493.63,5.9
17:28,10/21/2023,29.0,83.0,523.62,5.99
17:33,10/21/2023,28.0,82.0,511.53,5.96
17:38,10/21/2023,28.0,83.0,531.27,5.93
17:43,10/21/2023,28.0,83.0,511.53,5.9
17:58,10/21/2023,28.0,83.0,496.57,5.9
18:03,10/21/2023,28.0,83.0,533.5,5.95
18:08,10/21/2023,28.0,83.0,537.98,5.96
18:13,10/21/2023,28.0,83.0,529.05,5.9
18:18,10/21/2023,28.0,84.0,533.5,5.81
18:23,10/21/2023,28.0,84.0,531.27,5.83
18:28,10/21/2023,28.0,85.0,524.62,5.82
18:33,10/21/2023,28.0,85.0,490.26,5.83
18:38,10/21/2023,28.0,86.0,513.69,5.81
18:43,10/21/2023,28.0,85.0,518.04,5.84
18:48,10/21/2023,28.0,86.0,529.05,5.83
18:53,10/21/2023,28.0,86.0,522.42,5.81
18:58,10/21/2023,28.0,86.0,533.5,5.8
19:03,10/21/2023,28.0,86.0,535.74,5.78
19:08,10/21/2023,28.0,86.0,505.08,5.72
19:13,10/21/2023,28.0,89.0,507.22,5.88
19:18,10/21/2023,28.0,91.0,507.22,5.99
19:23,10/21/2023,28.0,92.0,505.08,6.07
19:28,10/21/2023,28.0,93.0,513.69,6.14
19:33,10/21/2023,27.0,93.0,541.49,6.22
19:38,10/21/2023,27.0,92.0,499.69,6.22
19:43,10/21/2023,27.0,93.0,546.04,6.22
19:48,10/21/2023,27.0,94.0,541.49,6.24
19:54,10/21/2023,27.0,94.0,514.79,6.22
19:59,10/21/2023,27.0,95.0,555.24,6.22
20:04,10/21/2023,27.0,95.0,541.49,6.26
20:09,10/21/2023,27.0,95.0,523.57,6.25
20:14,10/21/2023,27.0,95.0,512.61,6.25
20:19,10/21/2023,27.0,95.0,550.63,6.27
20:24,10/21/2023,27.0,95.0,528.01,6.26
20:29,10/21/2023,27.0,95.0,532.47,6.26
20:34,10/21/2023,27.0,95.0,557.56,6.26
20:39,10/21/2023,27.0,95.0,557.56,6.27
20:44,10/21/2023,27.0,95.0,552.93,6.27
20:49,10/21/2023,27.0,95.0,480.75,6.26
20:54,10/21/2023,27.0,95.0,534.71,6.27
20:59,10/21/2023,27.0,95.0,552.93,6.28
21:04,10/21/2023,27.0,95.0,534.71,6.28
21:09,10/21/2023,27.0,95.0,557.56,6.28
21:14,10/21/2023,27.0,95.0,569.28,6.27
21:19,10/21/2023,27.0,95.0,543.76,6.29
21:24,10/21/2023,27.0,95.0,528.01,6.28
21:29,10/21/2023,27.0,95.0,569.28,6.28
21:34,10/21/2023,27.0,95.0,541.49,6.28
21:39,10/21/2023,27.0,95.0,546.04,6.27
21:44,10/21/2023,27.0,95.0,541.49,6.29
21:49,10/21/2023,27.0,95.0,569.28,6.27
21:54,10/21/2023,27.0,95.0,512.61,6.27
21:59,10/21/2023,27.0,95.0,569.28,6.28
22:04,10/21/2023,27.0,95.0,539.22,6.28
22:09,10/21/2023,27.0,95.0,574.02,6.26
22:14,10/21/2023,27.0,95.0,550.63,6.26
22:19,10/21/2023,27.0,95.0,546.04,6.26
22:24,10/21/2023,27.0,95.0,541.49,6.25
22:29,10/21/2023,27.0,95.0,528.01,6.25
22:34,10/21/2023,27.0,95.0,574.02,6.25
22:39,10/21/2023,27.0,95.0,546.04,6.25
22:44,10/21/2023,27.0,95.0,548.33,6.27
22:49,10/21/2023,27.0,95.0,541.49,6.26
22:54,10/21/2023,27.0,95.0,539.22,6.26
22:59,10/21/2023,27.0,95.0,539.22,6.26
23:04,10/21/2023,27.0,95.0,532.47,6.24
23:09,10/21/2023,27.0,95.0,543.76,6.25
23:14,10/21/2023,27.0,95.0,576.4,6.27
23:19,10/21/2023,27.0,95.0,541.49,6.27
23:24,10/21/2023,27.0,95.0,543.76,6.24
23:29,10/21/2023,27.0,95.0,543.76,6.26
23:34,10/21/2023,27.0,95.0,541.49,6.25
23:39,10/21/2023,27.0,95.0,546.04,6.26
23:44,10/21/2023,27.0,95.0,546.04,6.24
23:49,10/21/2023,27.0,95.0,543.76,6.25
23:54,10/21/2023,27.0,95.0,543.76,6.25
23:59,10/21/2023,27.0,95.0,578.8,6.26
0:04,10/22/2023,27.0,95.0,552.93,6.24
0:09,10/22/2023,27.0,95.0,503.97,6.24
0:14,10/22/2023,27.0,95.0,574.02,6.24
0:19,10/22/2023,27.0,95.0,543.76,6.24
0:24,10/22/2023,27.0,95.0,571.64,6.23
0:29,10/22/2023,27.0,95.0,574.02,6.24
0:34,10/22/2023,27.0,95.0,574.02,6.24
0:39,10/22/2023,27.0,95.0,541.49,6.24
0:44,10/22/2023,27.0,95.0,497.56,6.23
0:49,10/22/2023,27.0,95.0,574.02,6.24
0:54,10/22/2023,27.0,95.0,576.4,6.24
0:59,10/22/2023,27.0,95.0,574.02,6.24
1:04,10/22/2023,27.0,95.0,574.02,6.23
1:09,10/22/2023,27.0,95.0,571.64,6.24
1:14,10/22/2023,27.0,95.0,574.02,6.24
1:19,10/22/2023,27.0,95.0,532.47,6.23
1:24,10/22/2023,27.0,95.0,541.49,6.25
1:29,10/22/2023,27.0,95.0,574.02,6.24
1:34,10/22/2023,27.0,95.0,574.02,6.25
1:39,10/22/2023,27.0,95.0,574.02,6.25
1:44,10/22/2023,27.0,95.0,576.4,6.23
1:49,10/22/2023,27.0,95.0,497.56,6.26
1:54,10/22/2023,27.0,95.0,574.02,6.25
1:59,10/22/2023,27.0,95.0,574.02,6.25
2:04,10/22/2023,27.0,95.0,543.76,6.25
2:09,10/22/2023,27.0,95.0,552.93,6.25
2:14,10/22/2023,27.0,95.0,541.49,6.24
2:19,10/22/2023,27.0,95.0,574.02,6.26
2:24,10/22/2023,27.0,95.0,534.71,6.24
2:29,10/22/2023,27.0,95.0,576.4,6.26
2:34,10/22/2023,27.0,95.0,576.4,6.25
2:39,10/22/2023,27.0,95.0,566.92,6.25
2:44,10/22/2023,27.0,95.0,564.57,6.26
2:49,10/22/2023,27.0,95.0,566.92,6.27
2:54,10/22/2023,27.0,95.0,564.57,6.28
2:59,10/22/2023,26.0,95.0,529.35,6.26
3:04,10/22/2023,26.0,95.0,552.1,6.27
3:09,10/22/2023,26.0,95.0,580.44,6.25
3:14,10/22/2023,26.0,95.0,570.87,6.23
3:19,10/22/2023,26.0,95.0,570.87,6.24
3:24,10/22/2023,26.0,95.0,561.42,6.21
3:29,10/22/2023,26.0,95.0,568.49,6.2
3:34,10/22/2023,26.0,95.0,524.88,6.21
3:39,10/22/2023,26.0,95.0,568.49,6.17
3:44,10/22/2023,26.0,95.0,566.13,6.19
3:49,10/22/2023,26.0,95.0,540.63,6.2
3:54,10/22/2023,26.0,95.0,570.87,6.22
3:59,10/22/2023,26.0,95.0,566.13,6.19
4:04,10/22/2023,26.0,95.0,529.35,6.21
4:09,10/22/2023,26.0,95.0,570.87,6.22
4:14,10/22/2023,26.0,95.0,566.13,6.22
4:19,10/22/2023,26.0,95.0,522.66,6.22
4:24,10/22/2023,26.0,95.0,549.79,6.21
4:29,10/22/2023,26.0,95.0,524.88,6.23
4:34,10/22/2023,26.0,95.0,516.04,6.22
4:39,10/22/2023,26.0,95.0,516.04,6.22
4:44,10/22/2023,26.0,95.0,552.1,6.21
4:49,10/22/2023,26.0,95.0,549.79,6.21
4:54,10/22/2023,26.0,95.0,547.49,6.22
4:59,10/22/2023,26.0,95.0,549.79,6.19
5:04,10/22/2023,26.0,95.0,549.79,6.22
5:09,10/22/2023,26.0,95.0,549.79,6.21
5:14,10/22/2023,26.0,95.0,479.68,6.21
5:19,10/22/2023,26.0,95.0,554.42,6.22
5:24,10/22/2023,26.0,95.0,518.24,6.22
5:29,10/22/2023,26.0,95.0,518.24,6.22
5:34,10/22/2023,26.0,95.0,549.79,6.23
5:39,10/22/2023,26.0,95.0,549.79,6.24
5:44,10/22/2023,26.0,95.0,552.1,6.24
5:49,10/22/2023,27.0,95.0,474.56,6.24
5:54,10/22/2023,27.0,95.0,514.79,6.27
5:59,10/22/2023,27.0,95.0,539.22,6.26
6:04,10/22/2023,27.0,95.0,532.47,6.28
6:09,10/22/2023,27.0,95.0,532.47,6.28
6:14,10/22/2023,27.0,95.0,528.01,6.29
6:19,10/22/2023,27.0,95.0,495.43,6.28
6:24,10/22/2023,27.0,95.0,539.22,6.24
6:30,10/22/2023,27.0,95.0,532.47,6.23
6:35,10/22/2023,27.0,95.0,543.76,6.22
6:40,10/22/2023,27.0,95.0,539.22,6.22
6:45,10/22/2023,27.0,95.0,536.96,6.2
